iter	Passed	Remaining
0	0	446
1	0	404
2	1	408
3	1	403
4	1	396
5	2	386
6	2	375
7	2	368
8	3	361
9	3	357
10	3	353
11	4	352
12	4	349
13	4	349
14	5	348
15	5	347
16	5	345
17	6	344
18	6	344
19	7	343
20	7	342
21	7	341
22	8	340
23	8	341
24	8	341
25	9	339
26	9	339
27	9	340
28	10	338
29	10	337
30	10	337
31	11	336
32	11	337
33	11	336
34	12	336
35	12	335
36	12	335
37	13	335
38	13	334
39	13	333
40	14	332
41	14	331
42	14	332
43	15	331
44	15	332
45	16	334
46	16	334
47	16	333
48	17	333
49	17	333
50	17	333
51	18	333
52	18	333
53	18	332
54	19	332
55	19	333
56	20	332
57	20	331
58	20	331
59	21	330
60	22	342
61	22	341
62	22	340
63	23	339
64	23	338
65	23	338
66	24	337
67	24	336
68	24	335
69	25	335
70	25	334
71	25	333
72	26	332
73	26	331
74	26	330
75	27	329
76	27	328
77	27	328
78	28	327
79	28	326
80	28	327
81	29	326
82	29	324
83	29	323
84	29	322
85	30	322
86	30	322
87	31	321
88	31	321
89	31	320
90	32	320
91	32	320
92	32	319
93	33	318
94	33	318
95	33	317
96	34	316
97	34	316
98	34	315
99	34	314
100	35	314
101	35	313
102	35	313
103	36	312
104	36	312
105	36	311
106	37	311
107	37	310
108	37	310
109	38	309
110	38	309
111	38	308
112	39	308
113	39	307
114	39	307
115	40	306
116	40	305
117	40	305
118	41	304
119	41	304
120	41	304
121	42	302
122	42	302
123	42	302
124	43	301
125	43	301
126	43	299
127	44	300
128	44	300
129	44	299
130	45	299
131	45	299
132	45	298
133	46	298
134	46	297
135	47	300
136	47	300
137	48	300
138	48	299
139	48	299
140	49	299
141	49	297
142	49	297
143	49	296
144	50	296
145	50	295
146	50	295
147	51	294
148	51	294
149	51	294
150	52	293
151	52	293
152	52	293
153	53	292
154	53	292
155	53	291
156	54	291
157	54	290
158	54	290
159	55	290
160	55	289
161	55	288
162	56	288
163	56	287
164	56	287
165	57	286
166	57	286
167	57	285
168	58	285
169	58	285
170	58	284
171	59	284
172	59	284
173	59	284
174	60	284
175	60	284
176	61	283
177	61	283
178	61	283
179	62	282
180	62	282
181	62	281
182	63	281
183	63	281
184	63	280
185	64	280
186	64	280
187	64	279
188	65	279
189	65	279
190	65	278
191	66	278
192	66	278
193	66	278
194	67	277
195	67	277
196	67	277
197	68	276
198	68	276
199	68	275
200	69	275
201	69	275
202	69	274
203	70	274
204	70	274
205	71	273
206	71	273
207	71	272
208	72	272
209	72	272
210	72	271
211	72	271
212	73	270
213	73	270
214	74	270
215	74	269
216	74	269
217	75	269
218	75	268
219	75	268
220	76	268
221	76	267
222	76	267
223	77	266
224	77	266
225	77	266
226	78	265
227	78	265
228	78	265
229	79	264
230	79	264
231	79	264
232	80	263
233	80	263
234	80	262
235	81	262
236	81	262
237	81	261
238	82	261
239	82	260
240	82	260
241	83	260
242	83	259
243	83	259
244	84	259
245	84	258
246	84	258
247	85	258
248	85	257
249	85	257
250	86	256
251	86	256
252	86	255
253	87	255
254	87	255
255	87	254
256	88	254
257	88	254
258	88	253
259	89	253
260	89	253
261	89	252
262	90	252
263	90	252
264	90	251
265	91	251
266	91	250
267	91	250
268	92	250
269	92	249
270	92	249
271	93	248
272	93	248
273	93	248
274	93	247
275	94	247
276	94	247
277	94	246
278	95	246
279	95	245
280	95	245
281	96	245
282	96	244
283	96	244
284	97	244
285	97	243
286	97	243
287	98	243
288	98	242
289	99	242
290	99	242
291	99	241
292	100	241
293	100	240
294	100	240
295	101	240
296	101	239
297	101	239
298	101	239
299	102	238
300	102	238
301	102	237
302	103	237
303	103	237
304	104	236
305	104	236
306	104	236
307	104	235
308	105	235
309	105	235
310	106	235
311	106	234
312	106	234
313	107	233
314	107	233
315	107	233
316	108	232
317	108	232
318	108	232
319	109	231
320	109	231
321	109	231
322	110	230
323	110	230
324	110	229
325	111	229
326	111	229
327	111	228
328	112	228
329	112	228
330	112	227
331	113	227
332	113	227
333	113	226
334	114	226
335	114	226
336	114	225
337	115	225
338	115	224
339	115	224
340	116	224
341	116	223
342	116	223
343	116	223
344	117	222
345	117	222
346	117	221
347	118	221
348	118	221
349	118	220
350	119	220
351	119	220
352	119	219
353	120	219
354	120	219
355	120	218
356	121	218
357	121	217
358	121	217
359	122	217
360	122	216
361	122	216
362	123	216
363	123	215
364	123	215
365	124	215
366	124	214
367	124	214
368	125	213
369	125	213
370	125	213
371	126	212
372	126	212
373	126	212
374	127	211
375	127	211
376	127	210
377	127	210
378	128	210
379	128	209
380	128	209
381	129	209
382	129	208
383	129	208
384	130	208
385	130	207
386	130	207
387	131	206
388	131	206
389	131	206
390	132	205
391	132	205
392	132	205
393	133	204
394	133	204
395	133	204
396	134	203
397	134	203
398	134	203
399	135	202
400	135	202
401	136	202
402	136	202
403	136	201
404	137	201
405	137	200
406	137	200
407	137	200
408	138	199
409	138	199
410	138	198
411	139	198
412	139	198
413	139	197
414	140	197
415	140	197
416	140	196
417	141	196
418	141	195
419	141	195
420	141	195
421	142	194
422	142	194
423	142	194
424	143	193
425	143	193
426	143	193
427	144	192
428	144	192
429	144	192
430	145	191
431	145	191
432	145	191
433	146	190
434	146	190
435	146	190
436	147	189
437	147	189
438	147	188
439	148	188
440	148	188
441	148	188
442	149	187
443	149	187
444	149	187
445	150	186
446	150	186
447	151	186
448	151	185
449	151	185
450	152	185
451	152	184
452	152	184
453	153	184
454	153	183
455	153	183
456	154	183
457	154	182
458	154	182
459	155	182
460	155	181
461	155	181
462	156	181
463	156	180
464	156	180
465	157	180
466	157	179
467	157	179
468	158	178
469	158	178
470	158	178
471	159	177
472	159	177
473	159	177
474	160	176
475	160	176
476	160	176
477	160	175
478	161	175
479	161	175
480	161	174
481	162	174
482	162	174
483	162	173
484	163	173
485	163	173
486	163	172
487	164	172
488	164	172
489	164	171
490	165	171
491	165	171
492	165	170
493	166	170
494	166	170
495	167	169
496	167	169
497	167	169
498	168	168
499	168	168
500	168	168
501	169	167
502	169	167
503	169	167
504	170	166
505	170	166
506	170	165
507	170	165
508	171	165
509	171	164
510	172	164
511	172	164
512	172	163
513	173	163
514	173	163
515	173	162
516	174	162
517	174	162
518	174	161
519	175	161
520	175	161
521	175	160
522	176	160
523	176	160
524	176	159
525	177	159
526	177	159
527	177	158
528	178	158
529	178	158
530	178	157
531	179	157
532	179	157
533	179	156
534	179	156
535	180	156
536	180	155
537	181	155
538	181	155
539	181	154
540	181	154
541	182	154
542	182	153
543	182	153
544	183	153
545	183	152
546	183	152
547	184	151
548	184	151
549	184	151
550	185	150
551	185	150
552	185	150
553	186	149
554	186	149
555	186	149
556	187	148
557	187	148
558	187	148
559	188	147
560	188	147
561	188	147
562	189	146
563	189	146
564	189	146
565	190	145
566	190	145
567	190	145
568	191	144
569	191	144
570	191	144
571	192	143
572	192	143
573	192	143
574	193	142
575	193	142
576	193	142
577	194	141
578	194	141
579	194	141
580	195	140
581	195	140
582	195	139
583	196	139
584	196	139
585	196	138
586	197	138
587	197	138
588	197	138
589	198	137
590	198	137
591	198	136
592	199	136
593	199	136
594	199	135
595	200	135
596	200	135
597	200	134
598	201	134
599	201	134
600	201	133
601	202	133
602	202	133
603	202	132
604	203	132
605	203	132
606	203	131
607	204	131
608	204	131
609	204	130
610	205	130
611	205	130
612	205	129
613	205	129
614	206	129
615	206	128
616	206	128
617	207	128
618	207	127
619	207	127
620	208	127
621	208	126
622	208	126
623	209	126
624	209	125
625	209	125
626	210	125
627	210	124
628	210	124
629	211	124
630	211	123
631	211	123
632	212	123
633	212	122
634	213	122
635	213	122
636	213	121
637	214	121
638	214	121
639	214	120
640	214	120
641	215	120
642	215	119
643	215	119
644	216	119
645	216	118
646	216	118
647	217	118
648	217	117
649	217	117
650	218	116
651	218	116
652	218	116
653	219	115
654	219	115
655	219	115
656	220	114
657	220	114
658	220	114
659	221	113
660	221	113
661	221	113
662	222	112
663	222	112
664	222	112
665	223	111
666	223	111
667	223	111
668	224	110
669	224	110
670	224	110
671	225	109
672	225	109
673	225	109
674	226	108
675	226	108
676	226	108
677	227	107
678	227	107
679	227	107
680	228	106
681	228	106
682	228	106
683	229	105
684	229	105
685	230	105
686	230	104
687	230	104
688	230	104
689	231	103
690	231	103
691	231	103
692	232	102
693	233	102
694	233	102
695	233	102
696	234	101
697	234	101
698	234	101
699	235	100
700	235	100
701	236	100
702	236	99
703	236	99
704	236	99
705	237	98
706	237	98
707	237	98
708	238	97
709	238	97
710	238	97
711	239	96
712	239	96
713	239	96
714	240	95
715	240	95
716	240	95
717	241	94
718	241	94
719	241	94
720	242	93
721	242	93
722	242	92
723	243	92
724	243	92
725	243	92
726	244	91
727	244	91
728	244	91
729	245	90
730	245	90
731	245	90
732	246	89
733	246	89
734	246	89
735	247	88
736	247	88
737	247	88
738	248	87
739	248	87
740	248	87
741	249	86
742	249	86
743	249	85
744	250	85
745	250	85
746	250	84
747	251	84
748	251	84
749	251	83
750	252	83
751	252	83
752	252	82
753	253	82
754	253	82
755	253	81
756	254	81
757	254	81
758	254	80
759	255	80
760	255	80
761	255	79
762	256	79
763	256	79
764	256	78
765	257	78
766	257	78
767	257	77
768	258	77
769	258	77
770	258	76
771	259	76
772	259	76
773	259	75
774	260	75
775	260	75
776	260	74
777	261	74
778	261	74
779	261	73
780	261	73
781	262	73
782	262	72
783	262	72
784	263	72
785	263	71
786	263	71
787	264	71
788	264	70
789	264	70
790	265	70
791	265	69
792	265	69
793	266	69
794	266	68
795	266	68
796	267	68
797	267	67
798	268	67
799	268	67
800	268	66
801	269	66
802	269	66
803	270	65
804	270	65
805	270	65
806	271	64
807	271	64
808	271	64
809	271	63
810	272	63
811	272	63
812	272	62
813	273	62
814	273	62
815	273	61
816	274	61
817	274	61
818	275	60
819	275	60
820	275	60
821	276	59
822	276	59
823	276	59
824	277	58
825	277	58
826	277	58
827	278	57
828	278	57
829	278	57
830	279	56
831	279	56
832	279	56
833	280	55
834	280	55
835	280	55
836	281	54
837	281	54
838	281	54
839	282	53
840	282	53
841	282	53
842	283	52
843	283	52
844	283	52
845	284	51
846	284	51
847	284	51
848	285	50
849	285	50
850	285	50
851	286	49
852	286	49
853	286	49
854	287	48
855	287	48
856	287	47
857	287	47
858	288	47
859	288	46
860	288	46
861	289	46
862	289	45
863	289	45
864	290	45
865	290	44
866	290	44
867	291	44
868	291	43
869	291	43
870	292	43
871	292	42
872	292	42
873	293	42
874	293	41
875	293	41
876	294	41
877	294	40
878	294	40
879	295	40
880	295	39
881	295	39
882	296	39
883	296	38
884	296	38
885	297	38
886	297	37
887	297	37
888	298	37
889	298	36
890	298	36
891	299	36
892	299	35
893	299	35
894	300	35
895	300	34
896	300	34
897	301	34
898	301	33
899	301	33
900	302	33
901	302	32
902	302	32
903	303	32
904	303	31
905	303	31
906	304	31
907	304	30
908	304	30
909	305	30
910	305	29
911	305	29
912	306	29
913	306	28
914	306	28
915	307	28
916	307	27
917	307	27
918	308	27
919	308	26
920	309	26
921	309	26
922	309	25
923	310	25
924	310	25
925	310	24
926	311	24
927	311	24
928	311	23
929	312	23
930	312	23
931	312	22
932	313	22
933	313	22
934	313	21
935	314	21
936	314	21
937	314	20
938	314	20
939	315	20
940	315	19
941	316	19
942	316	19
943	316	18
944	317	18
945	317	18
946	317	17
947	318	17
948	318	17
949	318	16
950	319	16
951	319	16
952	319	15
953	320	15
954	320	15
955	320	14
956	321	14
957	321	14
958	321	13
959	322	13
960	322	13
961	322	12
962	323	12
963	323	12
964	323	11
965	324	11
966	324	11
967	324	10
968	324	10
969	325	10
970	325	9
971	325	9
972	326	9
973	326	8
974	327	8
975	327	8
976	327	7
977	328	7
978	328	7
979	328	6
980	329	6
981	329	6
982	329	5
983	330	5
984	330	5
985	330	4
986	331	4
987	331	4
988	331	3
989	332	3
990	332	3
991	332	2
992	333	2
993	333	2
994	333	1
995	334	1
996	334	1
997	334	0
998	335	0
999	335	0
