iter	Passed	Remaining
0	0	405
1	0	376
2	1	383
3	1	377
4	1	377
5	2	391
6	2	390
7	3	389
8	3	385
9	3	379
10	4	376
11	4	375
12	4	373
13	5	371
14	5	368
15	5	367
16	6	365
17	6	364
18	7	364
19	7	362
20	7	361
21	8	361
22	8	361
23	8	361
24	9	363
25	9	364
26	10	363
27	10	362
28	10	362
29	11	363
30	11	362
31	11	361
32	12	361
33	12	359
34	12	358
35	13	357
36	13	358
37	14	359
38	14	359
39	15	360
40	15	359
41	15	358
42	16	357
43	16	356
44	16	355
45	17	355
46	17	355
47	17	354
48	18	353
49	18	353
50	18	353
51	19	352
52	19	352
53	20	351
54	20	350
55	20	350
56	21	350
57	21	349
58	21	349
59	22	347
60	22	347
61	22	346
62	23	345
63	23	345
64	23	344
65	24	343
66	24	343
67	25	343
68	25	343
69	25	343
70	26	342
71	26	341
72	26	341
73	27	340
74	27	339
75	27	339
76	28	338
77	28	337
78	28	336
79	29	335
80	29	335
81	29	334
82	30	331
83	30	331
84	30	330
85	31	330
86	31	329
87	31	329
88	32	329
89	32	330
90	33	330
91	33	329
92	33	328
93	34	328
94	34	327
95	34	327
96	35	327
97	35	327
98	35	326
99	36	326
100	36	325
101	36	324
102	37	324
103	37	324
104	37	323
105	38	322
106	38	323
107	39	324
108	39	324
109	39	323
110	40	323
111	40	322
112	41	322
113	41	321
114	41	321
115	42	322
116	42	321
117	42	320
118	43	320
119	43	319
120	43	319
121	44	317
122	44	317
123	44	316
124	45	316
125	45	315
126	45	314
127	46	314
128	46	313
129	46	314
130	47	314
131	47	314
132	48	313
133	48	313
134	48	312
135	49	312
136	49	312
137	50	312
138	50	311
139	50	311
140	51	311
141	51	309
142	51	309
143	52	309
144	52	309
145	52	309
146	53	308
147	53	307
148	53	307
149	54	306
150	54	306
151	54	305
152	55	305
153	55	304
154	55	304
155	56	303
156	56	303
157	56	303
158	57	302
159	57	302
160	57	300
161	58	300
162	58	299
163	58	299
164	59	299
165	59	298
166	59	297
167	60	297
168	60	296
169	60	296
170	61	295
171	61	295
172	61	294
173	61	294
174	62	293
175	62	293
176	63	293
177	63	293
178	63	293
179	64	292
180	64	292
181	64	291
182	65	291
183	65	290
184	65	290
185	66	289
186	66	289
187	66	289
188	67	288
189	67	288
190	67	287
191	68	287
192	68	286
193	68	286
194	69	285
195	69	285
196	69	284
197	70	284
198	70	284
199	70	283
200	71	283
201	71	282
202	71	282
203	72	281
204	72	281
205	72	281
206	73	280
207	73	280
208	73	279
209	74	279
210	74	279
211	74	278
212	75	278
213	75	277
